1_e1ee20503b984c3978a50000019caa8e_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770854399999,bav_game_session_001,"{\"sessionId\":\"1_e1ee20503b984c3978a50000019caa8e_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770806211180,\"endTime\":1770806612335,\"lastActivityTime\":1770806211180,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770806211180,\"casinoLoginTime\":1770806211180,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f65316565323035303362393834633339373861353030303030313963616138655f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701ece499e2c43301dec5e4c48967ece499e2c433010000000000008066726f6d206c6f6769ee00ece499e2c433ece499e2c433000080
1_90cc17c6a2624c3978ab0000019c839a_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770854399999,bav_game_session_001,"{\"sessionId\":\"1_90cc17c6a2624c3978ab0000019c839a_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770810556322,\"endTime\":1770811974839,\"lastActivityTime\":1770811973224,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":1,\"lastPlayedMode\":1,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":204805,\"lastRealityCheckTime\":1770810556322,\"casinoLoginTime\":1770810556322,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f39306363313763366132363234633339373861623030303030313963383339615f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701a2ffa2e4c43301ee92f3c98967e8bcf9e4c433010001000000018066726f6d206c6f6769ee018a8019a2ffa2e4c433a2ffa2e4c433000080
1_76f007cf3c7d561dab610000019cb305_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_76f007cf3c7d561dab610000019cb305_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770981145271,\"endTime\":1770981145663,\"lastActivityTime\":1770981145271,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770981145271,\"casinoLoginTime\":1770981145271,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f37366630303763663363376435363164616236313030303030313963623330355f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701b7f5ceb5c53301fef09deb8a67b7f5ceb5c533010000000000008066726f6d206c6f6769ee00b7f5ceb5c533b7f5ceb5c533000080
1_889f6f74f55d468adf9b0000019c8289_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770767999999,bav_game_session_001,"{\"sessionId\":\"1_889f6f74f55d468adf9b0000019c8289_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.6\",\"clientType\":\"FLASH\",\"startTime\":1770720617441,\"endTime\":1770721502201,\"lastActivityTime\":1770720617440,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":1,\"lastPlayedMode\":1,\"secretKey\":null,\"lastCloseGameReason\":\"Logout task\",\"lastGameSessionId\":40974,\"lastRealityCheckTime\":1770720617441,\"casinoLoginTime\":1770720617441,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f38383966366637346635356434363861646639623030303030313963383238395f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb601e1c7b1b9c43301f28fcff38867e0c7b1b9c43301000100000001804c6f676f757420746173eb019c8005e1c7b1b9c433e1c7b1b9c433000080
1_0489ba198f68561dabb80000019cb473_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_0489ba198f68561dabb80000019cb473_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1771000133301,\"endTime\":1771000322144,\"lastActivityTime\":1771000133301,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1771000133301,\"casinoLoginTime\":1771000133301,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f30343839626131393866363835363164616262383030303030313963623437335f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701b5edd5bec53301c0e1c2fd8a67b5edd5bec533010000000000008066726f6d206c6f6769ee00b5edd5bec533b5edd5bec533000080
1_05781016c545561dab4d0000019c9186_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_05781016c545561dab4d0000019c9186_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770981099455,\"endTime\":1770981099874,\"lastActivityTime\":1770981099455,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770981099455,\"casinoLoginTime\":1770981099455,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f30353738313031366335343535363164616234643030303030313963393138365f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701bf8fccb5c53301c4a598eb8a67bf8fccb5c533010000000000008066726f6d206c6f6769ee00bf8fccb5c533bf8fccb5c533000080
1_3e674d20a24952fdc5060000019ca6c2_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770940799999,bav_game_session_001,"{\"sessionId\":\"1_3e674d20a24952fdc5060000019ca6c2_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.217.76.113\",\"clientType\":\"FLASH\",\"startTime\":1770918932803,\"endTime\":1770918948031,\"lastActivityTime\":1770918932803,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770918932803,\"casinoLoginTime\":1770918932803,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f33653637346432306132343935326664633530363030303030313963613663325f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e3231372e37362e3131b301c3e2f997c53301feb2f5af8a67c3e2f997c533010000000000008066726f6d206c6f6769ee00c3e2f997c533c3e2f997c533000080
1_6c10fc92276052fdc50a0000019c9f7e_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770940799999,bav_game_session_001,"{\"sessionId\":\"1_6c10fc92276052fdc50a0000019c9f7e_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.217.76.113\",\"clientType\":\"FLASH\",\"startTime\":1770919036922,\"endTime\":1770919049282,\"lastActivityTime\":1770919036922,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770919036922,\"casinoLoginTime\":1770919036922,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f36633130666339323237363035326664633530613030303030313963396637655f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e3231372e37362e3131b301fa8f8098c5330184e181b08a67fa8f8098c533010000000000008066726f6d206c6f6769ee00fa8f8098c533fa8f8098c533000080
1_d44c5d7fdfe755f313170000019cb10c_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_d44c5d7fdfe755f313170000019cb10c_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770968966878,\"endTime\":1770969031919,\"lastActivityTime\":1770968966878,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770968966878,\"casinoLoginTime\":1770968966878,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f64343463356437666466653735356633313331373030303030313963623130635f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701decde7afc53301de93d7df8a67decde7afc533010000000000008066726f6d206c6f6769ee00decde7afc533decde7afc533000080
1_0db38fe9330c757692e20000019ca731_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771545599999,bav_game_session_001,"{\"sessionId\":\"1_0db38fe9330c757692e20000019ca731_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1771502802774,\"endTime\":1771502813929,\"lastActivityTime\":1771502802774,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1771502802774,\"casinoLoginTime\":1771502802774,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f30646233386665393333306337353736393265323030303030313963613733315f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701d6aeaeaec73301d28bdedc8e67d6aeaeaec733010000000000008066726f6d206c6f6769ee00d6aeaeaec733d6aeaeaec733000080
1_2e0706485646561dab2a0000019ca0a2_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_2e0706485646561dab2a0000019ca0a2_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770974694016,\"endTime\":1770974694465,\"lastActivityTime\":1770974694016,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770974694016,\"casinoLoginTime\":1770974694016,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f32653037303634383536343635363164616232613030303030313963613061325f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb7018095c5b2c5330182b18ae58a678095c5b2c533010000000000008066726f6d206c6f6769ee008095c5b2c5338095c5b2c533000080
1_adfaae4ce4f8561dab360000019c91f9_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_adfaae4ce4f8561dab360000019c91f9_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770974699682,\"endTime\":1770974700092,\"lastActivityTime\":1770974699682,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770974699682,\"casinoLoginTime\":1770974699682,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f61646661616534636534663835363164616233363030303030313963393166395f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701a2c1c5b2c53301f8888be58a67a2c1c5b2c533010000000000008066726f6d206c6f6769ee00a2c1c5b2c533a2c1c5b2c533000080
1_b4b5755b9f0b561dab700000019c9524_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_b4b5755b9f0b561dab700000019c9524_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770982287676,\"endTime\":1770982298924,\"lastActivityTime\":1770982287676,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770982287676,\"casinoLoginTime\":1770982287676,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f62346235373535623966306235363164616237303030303030313963393532345f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701bcd294b6c53301d8d4aaec8a67bcd294b6c533010000000000008066726f6d206c6f6769ee00bcd294b6c533bcd294b6c533000080
1_f30b71e59dfd561dab450000019cb331_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_f30b71e59dfd561dab450000019cb331_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770981096143,\"endTime\":1770981096530,\"lastActivityTime\":1770981096143,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770981096143,\"casinoLoginTime\":1770981096143,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f66333062373165353964666435363164616234353030303030313963623333315f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701cff5cbb5c53301a4f197eb8a67cff5cbb5c533010000000000008066726f6d206c6f6769ee00cff5cbb5c533cff5cbb5c533000080
1_7f363488c2f1561dab110000019cb6a8_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_7f363488c2f1561dab110000019cb6a8_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770971387364,\"endTime\":1770971497747,\"lastActivityTime\":1770971387364,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770971387364,\"casinoLoginTime\":1770971387364,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f37663336333438386332663135363164616231313030303030313963623661385f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701e4abfbb0c53301a69484e28a67e4abfbb0c533010000000000008066726f6d206c6f6769ee00e4abfbb0c533e4abfbb0c533000080
1_f6549028e9e0561dab9c0000019c98d6_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_f6549028e9e0561dab9c0000019c98d6_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770990776192,\"endTime\":1770991133507,\"lastActivityTime\":1770991085489,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770990776192,\"casinoLoginTime\":1770990776192,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f66363534393032386539653035363164616239633030303030313963393864365f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb70180df9abac53301868de1f48a67b1cfadbac533010000000000008066726f6d206c6f6769ee0080df9abac53380df9abac533000080
1_f86567a14627468adf900000019c8560_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770767999999,bav_game_session_001,"{\"sessionId\":\"1_f86567a14627468adf900000019c8560_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.6\",\"clientType\":\"FLASH\",\"startTime\":1770714226291,\"endTime\":1770714616478,\"lastActivityTime\":1770714226289,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":1,\"lastPlayedMode\":1,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":40963,\"lastRealityCheckTime\":1770714226291,\"casinoLoginTime\":1770714226291,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f66383635363761313436323734363861646639303030303030313963383536305f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb601f3bcabb6c43301bcca86ed8867f1bcabb6c433010001000000018066726f6d206c6f6769ee01868005f3bcabb6c433f3bcabb6c433000080
1_a159cec6a017468adf8f0000019cb279_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770767999999,bav_game_session_001,"{\"sessionId\":\"1_a159cec6a017468adf8f0000019cb279_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.6\",\"clientType\":\"FLASH\",\"startTime\":1770713766151,\"endTime\":1770714226279,\"lastActivityTime\":1770713766210,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":1,\"lastPlayedMode\":1,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":40962,\"lastRealityCheckTime\":1770713766151,\"casinoLoginTime\":1770713766151,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f61313539636563366130313734363861646638663030303030313963623237395f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb60187b28fb6c43301cef9d6ec8867c2b28fb6c433010001000000018066726f6d206c6f6769ee0184800587b28fb6c43387b28fb6c433000080
1_07ddc86c4574561dab0f0000019cb682_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_07ddc86c4574561dab0f0000019cb682_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770971318592,\"endTime\":1770971322615,\"lastActivityTime\":1770971318592,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770971318592,\"casinoLoginTime\":1770971318592,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f30376464633836633435373435363164616230663030303030313963623638325f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701c092f7b0c53301eee3eee18a67c092f7b0c533010000000000008066726f6d206c6f6769ee00c092f7b0c533c092f7b0c533000080
1_48c6a44096f9561dab5d0000019c9a7a_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_48c6a44096f9561dab5d0000019c9a7a_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770981143678,\"endTime\":1770981144063,\"lastActivityTime\":1770981143678,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770981143678,\"casinoLoginTime\":1770981143678,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f34386336613434303936663935363164616235643030303030313963396137615f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701fee8ceb5c53301fed79deb8a67fee8ceb5c533010000000000008066726f6d206c6f6769ee00fee8ceb5c533fee8ceb5c533000080
